timestamp,group,lag,retry_rate,recovery_rate,dlq_rate,throughput
1780380065.9512072,grupo-reintentos,-1,0,0,0,0
1780380075.9521208,grupo-consumidores,-1,0,0,0,0
1780380075.9521208,grupo-reintentos,-1,0,0,0,0
1780380085.954474,grupo-consumidores,-1,0,0,0,0
1780380085.954474,grupo-reintentos,-1,0,0,0,0
1780380095.9553463,grupo-consumidores,-1,0,0,0,0
1780380095.9553463,grupo-reintentos,-1,0,0,0,0
1780380105.957066,grupo-consumidores,-1,0,0,0,0
1780380105.957066,grupo-reintentos,-1,0,0,0,0
1780380115.9589162,grupo-consumidores,-1,0,0,0,0
1780380115.9589162,grupo-reintentos,-1,0,0,0,0
1780380125.9604948,grupo-consumidores,-1,0,0,0,0
1780380125.9604948,grupo-reintentos,-1,0,0,0,0
1780380135.962065,grupo-consumidores,-1,0,0,0,0
1780380135.962065,grupo-reintentos,-1,0,0,0,0
1780380145.9632518,grupo-consumidores,-1,0,0,0,0
1780380145.9632518,grupo-reintentos,-1,0,0,0,0
1780380155.964918,grupo-consumidores,-1,0,0,0,0
1780380155.964918,grupo-reintentos,-1,0,0,0,0
1780380165.9660149,grupo-consumidores,-1,0,0,0,0
1780380165.9660149,grupo-reintentos,-1,0,0,0,0
1780380175.9670455,grupo-consumidores,-1,0,0,0,0
1780380175.9670455,grupo-reintentos,-1,0,0,0,0
1780380185.968858,grupo-consumidores,-1,0,0,0,0
1780380185.968858,grupo-reintentos,-1,0,0,0,0
1780380195.9708338,grupo-consumidores,-1,0,0,0,0
1780380195.9708338,grupo-reintentos,-1,0,0,0,0
1780380205.9726336,grupo-consumidores,-1,0,0,0,0
1780380205.9726336,grupo-reintentos,-1,0,0,0,0
1780380215.9742792,grupo-consumidores,-1,0,0,0,0
1780380215.9742792,grupo-reintentos,-1,0,0,0,0
1780380225.9763467,grupo-consumidores,-1,0,0,0,0
1780380225.9763467,grupo-reintentos,-1,0,0,0,0
1780380235.9779763,grupo-consumidores,-1,0,0,0,0
1780380235.9779763,grupo-reintentos,-1,0,0,0,0
1780380245.9787183,grupo-consumidores,-1,0,0,0,0
1780380245.9787183,grupo-reintentos,-1,0,0,0,0
1780380255.980373,grupo-consumidores,-1,0,0,0,0
1780380255.980373,grupo-reintentos,-1,0,0,0,0
1780380265.9819272,grupo-consumidores,-1,0,0,0,0
1780380265.9819272,grupo-reintentos,-1,0,0,0,0
1780380275.9826498,grupo-consumidores,-1,0,0,0,0
1780380275.9826498,grupo-reintentos,-1,0,0,0,0
1780380285.9843845,grupo-consumidores,-1,0,0,0,0
1780380285.9843845,grupo-reintentos,-1,0,0,0,0
1780380295.986342,grupo-consumidores,-1,0,0,0,0
1780380295.986342,grupo-reintentos,-1,0,0,0,0
1780380305.9882646,grupo-consumidores,-1,0,0,0,0
1780380305.9882646,grupo-reintentos,-1,0,0,0,0
1780380315.989981,grupo-consumidores,-1,0,0,0,0
1780380315.989981,grupo-reintentos,-1,0,0,0,0
1780380325.9918735,grupo-consumidores,-1,0,0,0,0
1780380325.9918735,grupo-reintentos,-1,0,0,0,0
1780380335.9935303,grupo-consumidores,-1,0,0,0,0
1780380335.9935303,grupo-reintentos,-1,0,0,0,0
1780380345.994373,grupo-consumidores,-1,0,0,0,0
1780380345.994373,grupo-reintentos,-1,0,0,0,0
1780380355.9960392,grupo-consumidores,-1,0,0,0,0
1780380355.9960392,grupo-reintentos,-1,0,0,0,0
1780380365.9976478,grupo-consumidores,-1,0,0,0,0
1780380365.9976478,grupo-reintentos,-1,0,0,0,0
1780380375.998491,grupo-consumidores,-1,0,0,0,0
1780380375.998491,grupo-reintentos,-1,0,0,0,0
1780380386.0002785,grupo-consumidores,-1,0,0,0,0
1780380386.0002785,grupo-reintentos,-1,0,0,0,0
1780380396.00201,grupo-consumidores,-1,0,0,0,0
1780380396.00201,grupo-reintentos,-1,0,0,0,0
1780380406.0039103,grupo-consumidores,-1,0,0,0,0
1780380406.0039103,grupo-reintentos,-1,0,0,0,0
1780380416.0047932,grupo-consumidores,-1,0,0,0,0
1780380416.0047932,grupo-reintentos,-1,0,0,0,0
1780380426.0065029,grupo-consumidores,-1,0,0,0,0
1780380426.0065029,grupo-reintentos,-1,0,0,0,0
1780380436.0073242,grupo-consumidores,-1,0,0,0,0
1780380436.0073242,grupo-reintentos,-1,0,0,0,0
1780380446.0090935,grupo-consumidores,-1,0,0,0,0
1780380446.0090935,grupo-reintentos,-1,0,0,0,0
1780380456.0108576,grupo-consumidores,-1,0,0,0,0
1780380456.0108576,grupo-reintentos,-1,0,0,0,0
1780380466.011611,grupo-consumidores,-1,0,0,0,0
1780380466.011611,grupo-reintentos,-1,0,0,0,0
1780380476.0134814,grupo-consumidores,-1,0,0,0,0
1780380476.0134814,grupo-reintentos,-1,0,0,0,0
1780380486.0153737,grupo-consumidores,-1,0,0,0,0
1780380486.0153737,grupo-reintentos,-1,0,0,0,0
1780380496.0164812,grupo-consumidores,-1,0,0,0,0
1780380496.0164812,grupo-reintentos,-1,0,0,0,0
1780380506.018244,grupo-consumidores,-1,0,0,0,0
1780380506.018244,grupo-reintentos,-1,0,0,0,0
1780380516.0199087,grupo-consumidores,-1,0,0,0,0
1780380516.0199087,grupo-reintentos,-1,0,0,0,0
1780380526.0212488,grupo-consumidores,-1,0,0,0,0
1780380526.0212488,grupo-reintentos,-1,0,0,0,0
1780380536.0222003,grupo-consumidores,-1,0,0,0,0
1780380536.0222003,grupo-reintentos,-1,0,0,0,0
1780380546.0238137,grupo-consumidores,-1,0,0,0,0
1780380546.0238137,grupo-reintentos,-1,0,0,0,0
1780380556.0253603,grupo-consumidores,-1,0,0,0,0
1780380556.0253603,grupo-reintentos,-1,0,0,0,0
1780380566.0261745,grupo-consumidores,-1,0,0,0,0
1780380566.0261745,grupo-reintentos,-1,0,0,0,0
1780380576.0279975,grupo-consumidores,-1,0,0,0,0
1780380576.0279975,grupo-reintentos,-1,0,0,0,0
1780380586.029703,grupo-consumidores,-1,0,0,0,0
1780380586.029703,grupo-reintentos,-1,0,0,0,0
1780380596.0316007,grupo-consumidores,-1,0,0,0,0
1780380596.0316007,grupo-reintentos,-1,0,0,0,0
1780380606.0325644,grupo-consumidores,-1,0,0,0,0
1780380606.0325644,grupo-reintentos,-1,0,0,0,0
1780380616.0346217,grupo-consumidores,-1,0,0,0,0
1780380616.0346217,grupo-reintentos,-1,0,0,0,0
1780380626.0353441,grupo-consumidores,-1,0,0,0,0
1780380626.0353441,grupo-reintentos,-1,0,0,0,0
1780380636.036885,grupo-consumidores,-1,0,0,0,0
1780380636.036885,grupo-reintentos,-1,0,0,0,0
1780380646.0375211,grupo-consumidores,-1,0,0,0,0
1780380646.0375211,grupo-reintentos,-1,0,0,0,0
1780380656.0382645,grupo-consumidores,-1,0,0,0,0
1780380656.0382645,grupo-reintentos,-1,0,0,0,0
1780380666.0399656,grupo-consumidores,-1,0,0,0,0
1780380666.0399656,grupo-reintentos,-1,0,0,0,0
1780380676.0410852,grupo-consumidores,-1,0,0,0,0
1780380676.0410852,grupo-reintentos,-1,0,0,0,0
1780380686.0430443,grupo-consumidores,-1,0,0,0,0
1780380686.0430443,grupo-reintentos,-1,0,0,0,0
1780380696.0444572,grupo-consumidores,-1,0,0,0,0
1780380696.0444572,grupo-reintentos,-1,0,0,0,0
1780380706.0453112,grupo-consumidores,-1,0,0,0,0
1780380706.0453112,grupo-reintentos,-1,0,0,0,0
1780380716.0468655,grupo-consumidores,-1,0,0,0,0
1780380716.0468655,grupo-reintentos,-1,0,0,0,0
1780380726.0486174,grupo-consumidores,-1,0,0,0,0
1780380726.0486174,grupo-reintentos,-1,0,0,0,0
1780380736.0492454,grupo-consumidores,-1,0,0,0,0
1780380736.0492454,grupo-reintentos,-1,0,0,0,0
1780380746.0502484,grupo-consumidores,-1,0,0,0,0
1780380746.0502484,grupo-reintentos,-1,0,0,0,0
1780380756.0517902,grupo-consumidores,-1,0,0,0,0
1780380756.0517902,grupo-reintentos,-1,0,0,0,0
1780380766.052694,grupo-consumidores,-1,0,0,0,0
1780380766.052694,grupo-reintentos,-1,0,0,0,0
1780380776.0542445,grupo-consumidores,-1,0,0,0,0
1780380776.0542445,grupo-reintentos,-1,0,0,0,0
1780380786.0556884,grupo-consumidores,-1,0,0,0,0
1780380786.0556884,grupo-reintentos,-1,0,0,0,0
1780380796.056488,grupo-consumidores,-1,0,0,0,0
1780380796.056488,grupo-reintentos,-1,0,0,0,0
1780380806.0573199,grupo-consumidores,-1,0,0,0,0
1780380806.0573199,grupo-reintentos,-1,0,0,0,0
1780380816.0584652,grupo-consumidores,-1,0,0,0,0
1780380816.0584652,grupo-reintentos,-1,0,0,0,0
1780380826.0601006,grupo-consumidores,-1,0,0,0,0
1780380826.0601006,grupo-reintentos,-1,0,0,0,0
1780380836.0610223,grupo-consumidores,-1,0,0,0,0
1780380836.0610223,grupo-reintentos,-1,0,0,0,0
1780380846.0629153,grupo-consumidores,-1,0,0,0,0
1780380846.0629153,grupo-reintentos,-1,0,0,0,0
1780380856.0648236,grupo-consumidores,-1,0,0,0,0
1780380856.0648236,grupo-reintentos,-1,0,0,0,0
1780380866.0656135,grupo-consumidores,-1,0,0,0,0
1780380866.0656135,grupo-reintentos,-1,0,0,0,0
1780380876.067366,grupo-consumidores,-1,0,0,0,0
1780380876.067366,grupo-reintentos,-1,0,0,0,0
1780380886.0691352,grupo-consumidores,-1,0,0,0,0
1780380886.0691352,grupo-reintentos,-1,0,0,0,0
1780380896.0708501,grupo-consumidores,-1,0,0,0,0
1780380896.0708501,grupo-reintentos,-1,0,0,0,0
1780380906.0720377,grupo-consumidores,-1,0,0,0,0
1780380906.0720377,grupo-reintentos,-1,0,0,0,0
1780380916.0730247,grupo-consumidores,-1,0,0,0,0
1780380916.0730247,grupo-reintentos,-1,0,0,0,0
1780380926.074816,grupo-consumidores,-1,0,0,0,0
1780380926.074816,grupo-reintentos,-1,0,0,0,0
1780380936.075527,grupo-consumidores,-1,0,0,0,0
1780380936.075527,grupo-reintentos,-1,0,0,0,0
1780380946.0768898,grupo-consumidores,-1,0,0,0,0
1780380946.0768898,grupo-reintentos,-1,0,0,0,0
1780380956.0789537,grupo-consumidores,-1,0,0,0,0
1780380956.0789537,grupo-reintentos,-1,0,0,0,0
1780380966.08109,grupo-consumidores,-1,0,0,0,0
1780380966.08109,grupo-reintentos,-1,0,0,0,0
1780380976.0828795,grupo-consumidores,-1,0,0,0,0
1780380976.0828795,grupo-reintentos,-1,0,0,0,0
1780380986.0849624,grupo-consumidores,-1,0,0,0,0
1780380986.0849624,grupo-reintentos,-1,0,0,0,0
1780380996.0868099,grupo-consumidores,-1,0,0,0,0
1780380996.0868099,grupo-reintentos,-1,0,0,0,0
1780381006.0890963,grupo-consumidores,-1,0,0,0,0
1780381006.0890963,grupo-reintentos,-1,0,0,0,0
1780381016.090187,grupo-consumidores,-1,0,0,0,0
1780381016.090187,grupo-reintentos,-1,0,0,0,0
1780381026.0909653,grupo-consumidores,-1,0,0,0,0
1780381026.0909653,grupo-reintentos,-1,0,0,0,0
1780381036.0928552,grupo-consumidores,-1,0,0,0,0
1780381036.0928552,grupo-reintentos,-1,0,0,0,0
1780381046.0946004,grupo-consumidores,-1,0,0,0,0
1780381046.0946004,grupo-reintentos,-1,0,0,0,0
1780381056.096909,grupo-consumidores,-1,0,0,0,0
1780381056.096909,grupo-reintentos,-1,0,0,0,0
1780381066.1007993,grupo-consumidores,-1,0,0,0,0
1780381066.1007993,grupo-reintentos,-1,0,0,0,0
1780381076.101709,grupo-consumidores,-1,0,0,0,0
1780381076.101709,grupo-reintentos,-1,0,0,0,0
1780381086.1033316,grupo-consumidores,-1,0,0,0,0
1780381086.1033316,grupo-reintentos,-1,0,0,0,0
1780381096.104015,grupo-consumidores,-1,0,0,0,0
1780381096.104015,grupo-reintentos,-1,0,0,0,0
1780381106.1051927,grupo-consumidores,-1,0,0,0,0
1780381106.1051927,grupo-reintentos,-1,0,0,0,0
1780381116.1069164,grupo-consumidores,-1,0,0,0,0
1780381116.1069164,grupo-reintentos,-1,0,0,0,0
1780381126.1078026,grupo-consumidores,-1,0,0,0,0
1780381126.1078026,grupo-reintentos,-1,0,0,0,0
1780381136.1095998,grupo-consumidores,-1,0,0,0,0
1780381136.1095998,grupo-reintentos,-1,0,0,0,0
1780381146.1115313,grupo-consumidores,-1,0,0,0,0
1780381146.1115313,grupo-reintentos,-1,0,0,0,0
1780381156.1134489,grupo-consumidores,-1,0,0,0,0
1780381156.1134489,grupo-reintentos,-1,0,0,0,0
1780381166.1149876,grupo-consumidores,-1,0,0,0,0
1780381166.1149876,grupo-reintentos,-1,0,0,0,0
1780381176.116864,grupo-consumidores,-1,0,0,0,0
1780381176.116864,grupo-reintentos,-1,0,0,0,0
1780381186.1184294,grupo-consumidores,-1,0,0,0,0
1780381186.1184294,grupo-reintentos,-1,0,0,0,0
1780381196.1193216,grupo-consumidores,-1,0,0,0,0
1780381196.1193216,grupo-reintentos,-1,0,0,0,0
1780381206.1203806,grupo-consumidores,-1,0,0,0,0
1780381206.1203806,grupo-reintentos,-1,0,0,0,0
1780381216.122136,grupo-consumidores,-1,0,0,0,0
1780381216.122136,grupo-reintentos,-1,0,0,0,0
1780381226.1238487,grupo-consumidores,-1,0,0,0,0
1780381226.1238487,grupo-reintentos,-1,0,0,0,0
1780381236.127172,grupo-consumidores,-1,0,0,0,0
1780381236.127172,grupo-reintentos,-1,0,0,0,0
1780381246.1281497,grupo-consumidores,-1,0,0,0,0
1780381246.1281497,grupo-reintentos,-1,0,0,0,0
1780381256.129846,grupo-consumidores,-1,0,0,0,0
1780381256.129846,grupo-reintentos,-1,0,0,0,0
1780381266.1318357,grupo-consumidores,-1,0,0,0,0
1780381266.1318357,grupo-reintentos,-1,0,0,0,0
1780381276.1339262,grupo-consumidores,-1,0,0,0,0
1780381276.1339262,grupo-reintentos,-1,0,0,0,0
1780381286.1358597,grupo-consumidores,-1,0,0,0,0
1780381286.1358597,grupo-reintentos,-1,0,0,0,0
1780381296.1379182,grupo-consumidores,-1,0,0,0,0
1780381296.1379182,grupo-reintentos,-1,0,0,0,0
1780381306.1387722,grupo-consumidores,-1,0,0,0,0
1780381306.1387722,grupo-reintentos,-1,0,0,0,0
1780381316.140252,grupo-consumidores,-1,0,0,0,0
1780381316.140252,grupo-reintentos,-1,0,0,0,0
1780381326.1419315,grupo-consumidores,-1,0,0,0,0
1780381326.1419315,grupo-reintentos,-1,0,0,0,0
1780381336.1435459,grupo-consumidores,-1,0,0,0,0
1780381336.1435459,grupo-reintentos,-1,0,0,0,0
1780381346.144356,grupo-consumidores,-1,0,0,0,0
1780381346.144356,grupo-reintentos,-1,0,0,0,0
1780381356.1454608,grupo-consumidores,-1,0,0,0,0
1780381356.1454608,grupo-reintentos,-1,0,0,0,0
1780381366.1472864,grupo-consumidores,-1,0,0,0,0
1780381366.1472864,grupo-reintentos,-1,0,0,0,0
1780381376.1486735,grupo-consumidores,-1,0,0,0,0
1780381376.1486735,grupo-reintentos,-1,0,0,0,0
1780381386.1512108,grupo-consumidores,-1,0,0,0,0
1780381386.1512108,grupo-reintentos,-1,0,0,0,0
1780381396.152652,grupo-consumidores,-1,0,0,0,0
1780381396.152652,grupo-reintentos,-1,0,0,0,0
1780381406.1534882,grupo-consumidores,-1,0,0,0,0
1780381406.1534882,grupo-reintentos,-1,0,0,0,0
1780381416.1551664,grupo-consumidores,-1,0,0,0,0
1780381416.1551664,grupo-reintentos,-1,0,0,0,0
1780381426.1569564,grupo-consumidores,-1,0,0,0,0
1780381426.1569564,grupo-reintentos,-1,0,0,0,0
1780381436.1579301,grupo-consumidores,-1,0,0,0,0
1780381436.1579301,grupo-reintentos,-1,0,0,0,0
1780381446.159853,grupo-consumidores,-1,0,0,0,0
1780381446.159853,grupo-reintentos,-1,0,0,0,0
1780381456.1616557,grupo-consumidores,-1,0,0,0,0
1780381456.1616557,grupo-reintentos,-1,0,0,0,0
1780381466.1627576,grupo-consumidores,-1,0,0,0,0
1780381466.1627576,grupo-reintentos,-1,0,0,0,0
1780381476.1635556,grupo-consumidores,-1,0,0,0,0
1780381476.1635556,grupo-reintentos,-1,0,0,0,0
1780381486.1649766,grupo-consumidores,-1,0,0,0,0
1780381486.1649766,grupo-reintentos,-1,0,0,0,0
1780381496.1667953,grupo-consumidores,-1,0,0,0,0
1780381496.1667953,grupo-reintentos,-1,0,0,0,0
1780381506.1688812,grupo-consumidores,-1,0,0,0,0
1780381506.1688812,grupo-reintentos,-1,0,0,0,0
1780381516.1795473,grupo-consumidores,-1,0,0,0,0
1780381516.1795473,grupo-reintentos,-1,0,0,0,0
1780381526.1818776,grupo-consumidores,-1,0,0,0,0
1780381526.1818776,grupo-reintentos,-1,0,0,0,0
1780381536.1835012,grupo-consumidores,-1,0,0,0,0
1780381536.1835012,grupo-reintentos,-1,0,0,0,0
1780381546.1852894,grupo-consumidores,-1,0,0,0,0
1780381546.1852894,grupo-reintentos,-1,0,0,0,0
1780381556.186882,grupo-consumidores,-1,0,0,0,0
1780381556.186882,grupo-reintentos,-1,0,0,0,0
1780381566.1885424,grupo-consumidores,-1,0,0,0,0
1780381566.1885424,grupo-reintentos,-1,0,0,0,0
1780381576.19025,grupo-consumidores,-1,0,0,0,0
1780381576.19025,grupo-reintentos,-1,0,0,0,0
1780381586.1917846,grupo-consumidores,-1,0,0,0,0
1780381586.1917846,grupo-reintentos,-1,0,0,0,0
1780381596.1924253,grupo-consumidores,-1,0,0,0,0
1780381596.1924253,grupo-reintentos,-1,0,0,0,0
1780381606.193911,grupo-consumidores,-1,0,0,0,0
1780381606.193911,grupo-reintentos,-1,0,0,0,0
1780381616.1959174,grupo-consumidores,-1,0,0,0,0
1780381616.1959174,grupo-reintentos,-1,0,0,0,0
1780381626.1971781,grupo-consumidores,-1,0,0,0,0
1780381626.1971781,grupo-reintentos,-1,0,0,0,0
1780381636.1988358,grupo-consumidores,-1,0,0,0,0
1780381636.1988358,grupo-reintentos,-1,0,0,0,0
1780381646.2001102,grupo-consumidores,-1,0,0,0,0
1780381646.2001102,grupo-reintentos,-1,0,0,0,0
1780381656.2019937,grupo-consumidores,-1,0,0,0,0
1780381656.2019937,grupo-reintentos,-1,0,0,0,0
1780381666.2030613,grupo-consumidores,-1,0,0,0,0
1780381666.2030613,grupo-reintentos,-1,0,0,0,0
1780381676.204421,grupo-consumidores,-1,0,0,0,0
1780381676.204421,grupo-reintentos,-1,0,0,0,0
1780381686.2062135,grupo-consumidores,-1,0,0,0,0
1780381686.2062135,grupo-reintentos,-1,0,0,0,0
1780381696.206898,grupo-consumidores,-1,0,0,0,0
1780381696.206898,grupo-reintentos,-1,0,0,0,0
1780381706.208582,grupo-consumidores,-1,0,0,0,0
1780381706.208582,grupo-reintentos,-1,0,0,0,0
1780381716.210361,grupo-consumidores,-1,0,0,0,0
1780381716.210361,grupo-reintentos,-1,0,0,0,0
1780381726.212086,grupo-consumidores,-1,0,0,0,0
1780381726.212086,grupo-reintentos,-1,0,0,0,0
1780381736.214101,grupo-consumidores,-1,0,0,0,0
1780381736.214101,grupo-reintentos,-1,0,0,0,0
1780381746.2155294,grupo-consumidores,-1,0,0,0,0
1780381746.2155294,grupo-reintentos,-1,0,0,0,0
1780381756.2185311,grupo-consumidores,-1,0,0,0,0
1780381756.2185311,grupo-reintentos,-1,0,0,0,0
1780381766.219485,grupo-consumidores,-1,0,0,0,0
1780381766.219485,grupo-reintentos,-1,0,0,0,0
1780381776.2210698,grupo-consumidores,-1,0,0,0,0
1780381776.2210698,grupo-reintentos,-1,0,0,0,0
1780381786.2229836,grupo-consumidores,-1,0,0,0,0
1780381786.2229836,grupo-reintentos,-1,0,0,0,0
1780381796.2248497,grupo-consumidores,-1,0,0,0,0
1780381796.2248497,grupo-reintentos,-1,0,0,0,0
1780381806.2267125,grupo-consumidores,-1,0,0,0,0
1780381806.2267125,grupo-reintentos,-1,0,0,0,0
1780381816.2285414,grupo-consumidores,-1,0,0,0,0
1780381816.2285414,grupo-reintentos,-1,0,0,0,0
1780381826.2298155,grupo-consumidores,-1,0,0,0,0
1780381826.2298155,grupo-reintentos,-1,0,0,0,0
1780381836.231717,grupo-consumidores,-1,0,0,0,0
1780381836.231717,grupo-reintentos,-1,0,0,0,0
1780381846.23335,grupo-consumidores,-1,0,0,0,0
1780381846.23335,grupo-reintentos,-1,0,0,0,0
1780381856.235372,grupo-consumidores,-1,0,0,0,0
1780381856.235372,grupo-reintentos,-1,0,0,0,0
1780381866.237246,grupo-consumidores,-1,0,0,0,0
1780381866.237246,grupo-reintentos,-1,0,0,0,0
1780381876.2381146,grupo-consumidores,-1,0,0,0,0
1780381876.2381146,grupo-reintentos,-1,0,0,0,0
1780381886.2399693,grupo-consumidores,-1,0,0,0,0
1780381886.2399693,grupo-reintentos,-1,0,0,0,0
1780381896.2414746,grupo-consumidores,-1,0,0,0,0
1780381896.2414746,grupo-reintentos,-1,0,0,0,0
1780381906.243192,grupo-consumidores,-1,0,0,0,0
1780381906.243192,grupo-reintentos,-1,0,0,0,0
